channel_id,talk_id,talk_user,mention_user,date
CGPSV31U5,1d139c36-ccc2-4e46-8665-49fd1ddd39c0,UGQV9DXRC,UHEH8KZ7W,2019-09-18
CGPSV31U5,1d139c36-ccc2-4e46-8665-49fd1ddd39c0,UGQV9DXRC,UHG1M1NQ6,2019-09-18
CGPSV31U5,1d139c36-ccc2-4e46-8665-49fd1ddd39c0,UGQV9DXRC,UHC5VBV5E,2019-09-18
CGPSV31U5,1d139c36-ccc2-4e46-8665-49fd1ddd39c0,UGQV9DXRC,UHFLC6N4X,2019-09-18
CGPSV31U5,990e972b-4812-4517-9590-5adcc7fea2b5,UHC5VBV5E,UHEH8KZ7W,2019-12-03
CGPSV31U5,26b922a6-4349-4fc6-a1ca-b3645ad3be77,UGQV9DXRC,UHG1M1NQ6,2019-09-10
CGT0P68RL,dd371963-1640-495c-af69-7fd4d19edbf1,UHFLB6JPR,UHEH8KZ7W,2019-09-19
CGT0P68RL,dd371963-1640-495c-af69-7fd4d19edbf1,UHFLB6JPR,UHG1M1NQ6,2019-09-19
CGT0P68RL,dd371963-1640-495c-af69-7fd4d19edbf1,UHFLB6JPR,UHFLC6N4X,2019-09-19
CGT0P68RL,dd371963-1640-495c-af69-7fd4d19edbf1,UHFLB6JPR,UHC5VBV5E,2019-09-19
CGT0P68RL,f7bc5e50-6ac4-4f84-a2fc-d370813411bd,UHFLB6JPR,UHEH8KZ7W,2019-10-16
CGT0P68RL,f7bc5e50-6ac4-4f84-a2fc-d370813411bd,UHFLB6JPR,UGQV9DXRC,2019-10-16
CGT0P68RL,f7bc5e50-6ac4-4f84-a2fc-d370813411bd,UHFLB6JPR,UHC5VBV5E,2019-10-16
CGT0P68RL,1132ae6a-8cbf-4e33-b1d8-3d3cc1a2f8d1,UHFLB6JPR,UGPH97FDW,2019-08-28
CGT0P68RL,1132ae6a-8cbf-4e33-b1d8-3d3cc1a2f8d1,UHFLB6JPR,UHFLC6N4X,2019-08-28
CGT0P68RL,f9e702f0-9065-42cd-b50e-d60873b0441a,UHFLB6JPR,UGPH97FDW,2020-03-17
CGT0P68RL,8fdfb24b-9582-4f42-b602-6bf70e90424b,UHC5VBV5E,UHEH8KZ7W,2019-12-01
CGT0P68RL,8fdfb24b-9582-4f42-b602-6bf70e90424b,UHC5VBV5E,UHG1M1NQ6,2019-12-01
CGT0P68RL,9aea43d8-bed8-43fe-ba08-3295a6b81daf,UHFLB6JPR,UHEH8KZ7W,2020-03-25
CGT0P68RL,9aea43d8-bed8-43fe-ba08-3295a6b81daf,UHFLB6JPR,UHG1M1NQ6,2020-03-25
CGT0P68RL,9aea43d8-bed8-43fe-ba08-3295a6b81daf,UHFLB6JPR,UHC5VBV5E,2020-03-25
CGT0P68RL,9aea43d8-bed8-43fe-ba08-3295a6b81daf,UHFLB6JPR,UUZ15MZT4,2020-03-25
CGT0P68RL,9aea43d8-bed8-43fe-ba08-3295a6b81daf,UHFLB6JPR,UGPH97FDW,2020-03-25
CGT0P68RL,9aea43d8-bed8-43fe-ba08-3295a6b81daf,UHFLB6JPR,UVBQW1MAR,2020-03-25
CGT0P68RL,9aea43d8-bed8-43fe-ba08-3295a6b81daf,UHFLB6JPR,UV0AL2ZNX,2020-03-25
CGT0P68RL,9aea43d8-bed8-43fe-ba08-3295a6b81daf,UHFLB6JPR,UUZ15LS10,2020-03-25
CGT0P68RL,82181cfc-0954-4d0e-a6f7-e9063e42042d,UHFLB6JPR,UVBQW1MAR,2020-03-25
CGT0P68RL,1b25d932-28f9-42c3-af6e-7cb96594cbc8,UHFLB6JPR,UHV3GN694,2019-12-05
CGT0P68RL,68362066-09c2-4dcc-a596-d8f05b573d98,UGQV9DXRC,UHFLB6JPR,2019-10-08
CGT0P68RL,167fe3ac-f112-495c-b2f6-46d28dd6ae8f,UHFLB6JPR,UHC5VBV5E,2019-10-10
CGT0P68RL,495ecba3-bcdc-4ef9-89ff-6c8ffa696b07,UHEH8KZ7W,UHFLB6JPR,2020-01-09
CGT0P68RL,d87b2fb0-64a9-47f8-b166-ad5d989d39cb,UHFLB6JPR,UHG1M1NQ6,2020-01-09
CGT0P68RL,d87b2fb0-64a9-47f8-b166-ad5d989d39cb,UHFLB6JPR,UHC5VBV5E,2020-01-09
CGT0P68RL,d87b2fb0-64a9-47f8-b166-ad5d989d39cb,UHFLB6JPR,UGQV9DXRC,2020-01-09
CGT0P68RL,d87b2fb0-64a9-47f8-b166-ad5d989d39cb,UHFLB6JPR,UHFLC6N4X,2020-01-09
CGT0P68RL,d87b2fb0-64a9-47f8-b166-ad5d989d39cb,UHFLB6JPR,UHEH8KZ7W,2020-01-09
CGT0P68RL,663372f2-5e90-40d1-a3e7-07bd965bd9b0,UHEH8KZ7W,UHFLB6JPR,2020-01-09
CGT0P68RL,126ab2a5-eda9-4651-acb4-02cbdb2fdcee,UHFLB6JPR,UHEH8KZ7W,2019-12-23
CGT0P68RL,126ab2a5-eda9-4651-acb4-02cbdb2fdcee,UHFLB6JPR,UGQV9DXRC,2019-12-23
CGT0P68RL,126ab2a5-eda9-4651-acb4-02cbdb2fdcee,UHFLB6JPR,UHG1M1NQ6,2019-12-23
CGT0P68RL,126ab2a5-eda9-4651-acb4-02cbdb2fdcee,UHFLB6JPR,UHC5VBV5E,2019-12-23
CGT0P68RL,66a1ddb5-95ca-4102-85dc-025378d73d71,UGQV9DXRC,UHEH8KZ7W,2019-12-23
CGT0P68RL,66a1ddb5-95ca-4102-85dc-025378d73d71,UGQV9DXRC,UHG1M1NQ6,2019-12-23
CGT0P68RL,bbb51167-3108-4371-900c-f0454a884aee,UGQV9DXRC,UHFLB6JPR,2019-12-23
CGT0P68RL,327140d3-9243-45c9-b2a3-2c74966687fc,UGQV9DXRC,UHC5VBV5E,2020-03-05
CGT0P68RL,6250bdc2-bee6-4b68-8fb4-7ca24f3b6c52,UHEH8KZ7W,UHFLB6JPR,2020-01-06
CGT0P68RL,c3774a21-b8fa-4d75-ab07-f141093cc025,UHFLB6JPR,UHEH8KZ7W,2019-12-06
CGT0P68RL,ec6907b4-290a-41c4-b8d4-580bc9bc34fc,UHFLB6JPR,UHG1M1NQ6,2019-09-18
CGT0P68RL,ec6907b4-290a-41c4-b8d4-580bc9bc34fc,UHFLB6JPR,UHEH8KZ7W,2019-09-18
CGT0P68RL,ec6907b4-290a-41c4-b8d4-580bc9bc34fc,UHFLB6JPR,UHFLC6N4X,2019-09-18
CGT0P68RL,ec6907b4-290a-41c4-b8d4-580bc9bc34fc,UHFLB6JPR,UHC5VBV5E,2019-09-18
CGT0P68RL,e3f47927-53b4-4289-ac07-10a66f2cc80d,UHFLB6JPR,UHG1M1NQ6,2019-09-18
CGT0P68RL,e3f47927-53b4-4289-ac07-10a66f2cc80d,UHFLB6JPR,UHEH8KZ7W,2019-09-18
CGT0P68RL,e3f47927-53b4-4289-ac07-10a66f2cc80d,UHFLB6JPR,UHFLC6N4X,2019-09-18
CGT0P68RL,e3f47927-53b4-4289-ac07-10a66f2cc80d,UHFLB6JPR,UHC5VBV5E,2019-09-18
CGT0P68RL,9bdfce81-cdec-4165-a466-c9891410917b,UHFLB6JPR,UHEH8KZ7W,2019-09-18
CGT0P68RL,105e1911-b874-44eb-8cfd-a51af40a900a,UHFLB6JPR,UHEH8KZ7W,2019-09-18
CGT0P68RL,105e1911-b874-44eb-8cfd-a51af40a900a,UHFLB6JPR,UHC5VBV5E,2019-09-18
CGT0P68RL,e862e517-4cf1-4948-84f3-318c829a82b2,UHC5VBV5E,UHEH8KZ7W,2019-10-19
CGT0P68RL,e862e517-4cf1-4948-84f3-318c829a82b2,UHC5VBV5E,UGQV9DXRC,2019-10-19
CGT0P68RL,e862e517-4cf1-4948-84f3-318c829a82b2,UHC5VBV5E,UHG1M1NQ6,2019-10-19
CGT0P68RL,9af94bc2-6047-493b-8255-101720838864,UHFLB6JPR,UHEH8KZ7W,2019-08-16
CGT0P68RL,9af94bc2-6047-493b-8255-101720838864,UHFLB6JPR,UHC5VBV5E,2019-08-16
CGT0P68RL,7a1f8c0f-9cfe-4de1-9849-fcfd6f6f9a97,UHFLB6JPR,UHEH8KZ7W,2020-02-11
CGT0P68RL,abb59a60-cc02-4c67-84d8-855e93a165ef,UHFLB6JPR,UHC5VBV5E,2020-02-11
CGT0P68RL,abb59a60-cc02-4c67-84d8-855e93a165ef,UHFLB6JPR,UHEH8KZ7W,2020-02-11
CGT0P68RL,abb59a60-cc02-4c67-84d8-855e93a165ef,UHFLB6JPR,UHG1M1NQ6,2020-02-11
CGT0P68RL,abb59a60-cc02-4c67-84d8-855e93a165ef,UHFLB6JPR,UHFLC6N4X,2020-02-11
CGT0P68RL,abb59a60-cc02-4c67-84d8-855e93a165ef,UHFLB6JPR,UGQV9DXRC,2020-02-11
CGT0P68RL,e3145f83-c28d-43c9-af9b-06f3e098dab8,UHEH8KZ7W,UHFLB6JPR,2020-02-11
CGT0P68RL,942065c4-ca12-44c1-bfd5-2fae34cede25,UGQV9DXRC,UHFLB6JPR,2020-02-11
CGT0P68RL,24576aea-b950-4063-b6ce-f523fd40c6bd,UGQV9DXRC,UHG1M1NQ6,2019-09-26
CGT0P68RL,bece5aa1-99b2-4a13-98e3-c45eb4d6f4b6,UHFLB6JPR,UHG1M1NQ6,2019-09-21
CGT0P68RL,bece5aa1-99b2-4a13-98e3-c45eb4d6f4b6,UHFLB6JPR,UHEH8KZ7W,2019-09-21
CGT0P68RL,bece5aa1-99b2-4a13-98e3-c45eb4d6f4b6,UHFLB6JPR,UHC5VBV5E,2019-09-21
CGT0P68RL,bece5aa1-99b2-4a13-98e3-c45eb4d6f4b6,UHFLB6JPR,UHFLC6N4X,2019-09-21
CGT0P68RL,e27bd041-3db7-4970-b17a-040a28fef403,UHEH8KZ7W,UHC5VBV5E,2020-03-24
CGT0P68RL,e27bd041-3db7-4970-b17a-040a28fef403,UHEH8KZ7W,UHG1M1NQ6,2020-03-24
CGT0P68RL,e27bd041-3db7-4970-b17a-040a28fef403,UHEH8KZ7W,UGQV9DXRC,2020-03-24
CGT0P68RL,e27bd041-3db7-4970-b17a-040a28fef403,UHEH8KZ7W,UHFLC6N4X,2020-03-24
CGT0P68RL,5525a950-bde9-4744-aa6c-87d6ad7c23a6,UHFLB6JPR,UHG1M1NQ6,2020-03-24
CGT0P68RL,5525a950-bde9-4744-aa6c-87d6ad7c23a6,UHFLB6JPR,UHEH8KZ7W,2020-03-24
CGT0P68RL,5525a950-bde9-4744-aa6c-87d6ad7c23a6,UHFLB6JPR,UGQV9DXRC,2020-03-24
CGT0P68RL,5525a950-bde9-4744-aa6c-87d6ad7c23a6,UHFLB6JPR,UHC5VBV5E,2020-03-24
CGT0P68RL,5525a950-bde9-4744-aa6c-87d6ad7c23a6,UHFLB6JPR,UHV3GN694,2020-03-24
CGT0P68RL,5525a950-bde9-4744-aa6c-87d6ad7c23a6,UHFLB6JPR,UHFLC6N4X,2020-03-24
CGT0P68RL,5525a950-bde9-4744-aa6c-87d6ad7c23a6,UHFLB6JPR,UGPH97FDW,2020-03-24
CGT0P68RL,6b3a5578-888b-416c-a068-5a92739146de,UGQV9DXRC,UHFLB6JPR,2019-12-16
CGT0P68RL,30add420-c3c7-43f7-a7c4-2c138af0535a,UGQV9DXRC,UHFLB6JPR,2020-02-02
CGT0P68RL,6b02ea0d-d82a-472d-954d-c22d8693e630,UGQV9DXRC,UHEH8KZ7W,2019-10-20
CGT0P68RL,6b02ea0d-d82a-472d-954d-c22d8693e630,UGQV9DXRC,UHC5VBV5E,2019-10-20
CGT0P68RL,99951620-7eca-4cc2-b22c-c313e9bc939e,UHFLB6JPR,UHG1M1NQ6,2019-11-26
CGT0P68RL,99951620-7eca-4cc2-b22c-c313e9bc939e,UHFLB6JPR,UHEH8KZ7W,2019-11-26
CGT0P68RL,99951620-7eca-4cc2-b22c-c313e9bc939e,UHFLB6JPR,UHC5VBV5E,2019-11-26
CGT0P68RL,99951620-7eca-4cc2-b22c-c313e9bc939e,UHFLB6JPR,UGQV9DXRC,2019-11-26
CGT0P68RL,de25b11f-2d9f-484e-be74-d69de4b6cbea,UHFLB6JPR,UHEH8KZ7W,2019-09-22
CGT0P68RL,de25b11f-2d9f-484e-be74-d69de4b6cbea,UHFLB6JPR,UHG1M1NQ6,2019-09-22
CGT0P68RL,de25b11f-2d9f-484e-be74-d69de4b6cbea,UHFLB6JPR,UHFLC6N4X,2019-09-22
CGT0P68RL,de25b11f-2d9f-484e-be74-d69de4b6cbea,UHFLB6JPR,UHC5VBV5E,2019-09-22
CGT0P68RL,55900aa9-abdf-4f47-8c36-5477a3e50d5a,UHFLB6JPR,UHEH8KZ7W,2019-09-22
CGT0P68RL,2bdc5d2b-df10-4cc1-ba50-86765f21b3c5,UHEH8KZ7W,UHFLB6JPR,2019-09-22
CGT0P68RL,33d4521a-aace-4109-8709-a39512b82b91,UHFLB6JPR,UGQV9DXRC,2019-09-16
CGT0P68RL,33d4521a-aace-4109-8709-a39512b82b91,UHFLB6JPR,UHFLC6N4X,2019-09-16
CGT0P68RL,5a02051a-e5a8-416c-9d0f-077eb7a16f93,UHFLB6JPR,UHEH8KZ7W,2019-09-16
CGT0P68RL,5a02051a-e5a8-416c-9d0f-077eb7a16f93,UHFLB6JPR,UHG1M1NQ6,2019-09-16
CGT0P68RL,5a02051a-e5a8-416c-9d0f-077eb7a16f93,UHFLB6JPR,UHFLC6N4X,2019-09-16
CGT0P68RL,5a02051a-e5a8-416c-9d0f-077eb7a16f93,UHFLB6JPR,UHC5VBV5E,2019-09-16
CGT0P68RL,da0e02b9-5a26-4ec4-a7a5-05bab8ed214f,UHFLB6JPR,UGPH97FDW,2019-08-27
CGT0P68RL,da0e02b9-5a26-4ec4-a7a5-05bab8ed214f,UHFLB6JPR,UHFLC6N4X,2019-08-27
CGT0P68RL,4e5f095e-0db8-4cb8-846a-db67f8325fd1,UGPH97FDW,UHFLC6N4X,2019-08-27
CGT0P68RL,2b08ef06-097e-436a-81b6-b55ff00cc2a6,UHFLB6JPR,UGPH97FDW,2019-08-27
CGT0P68RL,2b08ef06-097e-436a-81b6-b55ff00cc2a6,UHFLB6JPR,UHFLC6N4X,2019-08-27
CGT0P68RL,c5991644-1096-48af-a95f-7f76199b052f,UGQV9DXRC,UHG1M1NQ6,2019-10-04
CGT0P68RL,c5991644-1096-48af-a95f-7f76199b052f,UGQV9DXRC,UHFLC6N4X,2019-10-04
CGT0P68RL,ed74c73a-797a-4825-a585-8986af4e7a63,UHFLB6JPR,UHG1M1NQ6,2019-09-15
CGT0P68RL,ed74c73a-797a-4825-a585-8986af4e7a63,UHFLB6JPR,UHFLC6N4X,2019-09-15
CGT0P68RL,49eb2d6b-2d35-4d5b-9c77-28a9fbf09364,UHC5VBV5E,UHFLB6JPR,2020-02-16
CGT0P68RL,49eb2d6b-2d35-4d5b-9c77-28a9fbf09364,UHC5VBV5E,UHEH8KZ7W,2020-02-16
CGT0P68RL,49eb2d6b-2d35-4d5b-9c77-28a9fbf09364,UHC5VBV5E,UGQV9DXRC,2020-02-16
CGT0P68RL,49eb2d6b-2d35-4d5b-9c77-28a9fbf09364,UHC5VBV5E,UHG1M1NQ6,2020-02-16
CGT0P68RL,ac4ad468-fc55-4a01-8543-d1c2b1ad6201,UHEH8KZ7W,UHFLB6JPR,2020-01-08
CGT0P68RL,e237f6be-372d-42c3-9450-32201192d8b2,UHFLB6JPR,UHG1M1NQ6,2019-10-22
CGT0P68RL,a74e89ca-6030-466e-a6ed-e21a1b9bce56,UHFLB6JPR,UHG1M1NQ6,2019-11-19
CGT0P68RL,a74e89ca-6030-466e-a6ed-e21a1b9bce56,UHFLB6JPR,UHEH8KZ7W,2019-11-19
CGT0P68RL,a74e89ca-6030-466e-a6ed-e21a1b9bce56,UHFLB6JPR,UHC5VBV5E,2019-11-19
CGT0P68RL,a74e89ca-6030-466e-a6ed-e21a1b9bce56,UHFLB6JPR,UGQV9DXRC,2019-11-19
CGT0P68RL,82b839ea-e696-428a-8a97-090e3d1d0b53,UHFLB6JPR,UHC5VBV5E,2019-12-11
CGT0P68RL,3dd0c739-b91c-4251-9ace-fbadac434daa,UHFLB6JPR,UHG1M1NQ6,2019-12-11
CGT0P68RL,3dd0c739-b91c-4251-9ace-fbadac434daa,UHFLB6JPR,UHC5VBV5E,2019-12-11
CGT0P68RL,3dd0c739-b91c-4251-9ace-fbadac434daa,UHFLB6JPR,UGQV9DXRC,2019-12-11
CGT0P68RL,3dd0c739-b91c-4251-9ace-fbadac434daa,UHFLB6JPR,UHEH8KZ7W,2019-12-11
CGT0P68RL,bd4a1b46-1662-4973-a11e-bf93cf743c74,UHFLB6JPR,UGQV9DXRC,2019-10-02
CGT0P68RL,bd4a1b46-1662-4973-a11e-bf93cf743c74,UHFLB6JPR,UHG1M1NQ6,2019-10-02
CGT0P68RL,bd4a1b46-1662-4973-a11e-bf93cf743c74,UHFLB6JPR,UHEH8KZ7W,2019-10-02
CGT0P68RL,bd4a1b46-1662-4973-a11e-bf93cf743c74,UHFLB6JPR,UHC5VBV5E,2019-10-02
CGT0P68RL,d7fcd2bf-d020-4242-9f53-0f33f1503775,UHFLB6JPR,UGQV9DXRC,2019-10-02
CGT0P68RL,292fa5a8-2b5d-4129-86a8-a45e47e0fb2f,UHEH8KZ7W,UHFLB6JPR,2020-02-12
CGT0P68RL,96cd3078-04a0-43cc-b5d5-d11fc92b55c4,UHFLB6JPR,UHEH8KZ7W,2020-02-12
CGT0P68RL,3906c124-f342-45ad-91d0-ca76cfabe2c8,UHFLB6JPR,UHEH8KZ7W,2020-02-12
CGT0P68RL,d558380c-941c-4fd4-8e97-f92374d13ea7,UHFLB6JPR,UHG1M1NQ6,2020-02-12
CGT0P68RL,d558380c-941c-4fd4-8e97-f92374d13ea7,UHFLB6JPR,UHFLC6N4X,2020-02-12
CGT0P68RL,d558380c-941c-4fd4-8e97-f92374d13ea7,UHFLB6JPR,UHEH8KZ7W,2020-02-12
CGT0P68RL,d558380c-941c-4fd4-8e97-f92374d13ea7,UHFLB6JPR,UHC5VBV5E,2020-02-12
CGT0P68RL,d558380c-941c-4fd4-8e97-f92374d13ea7,UHFLB6JPR,UGQV9DXRC,2020-02-12
CGT0P68RL,c713e287-0c14-4add-bdf9-483a32b1c36f,UGQV9DXRC,UHEH8KZ7W,2020-02-24
CGT0P68RL,c713e287-0c14-4add-bdf9-483a32b1c36f,UGQV9DXRC,UHV3GN694,2020-02-24
CGT0P68RL,34a3a5b3-3a8c-4156-b82d-ef5549161eac,UHFLB6JPR,UHC5VBV5E,2020-02-24
CGT0P68RL,28210d06-6573-4b4a-8492-7853f6f42de7,UHEH8KZ7W,UHFLB6JPR,2020-02-07
CGT0P68RL,e09d8dc2-0e39-4d62-8930-496550bb40fa,UHFLB6JPR,UHEH8KZ7W,2020-02-07
CGT0P68RL,e09d8dc2-0e39-4d62-8930-496550bb40fa,UHFLB6JPR,UHC5VBV5E,2020-02-07
CGT0P68RL,e09d8dc2-0e39-4d62-8930-496550bb40fa,UHFLB6JPR,UHG1M1NQ6,2020-02-07
CGT0P68RL,e09d8dc2-0e39-4d62-8930-496550bb40fa,UHFLB6JPR,UHFLC6N4X,2020-02-07
CGT0P68RL,f2b91ed5-de4d-4989-85d2-02e9e22f070a,UHFLB6JPR,UHG1M1NQ6,2020-04-01
CGT0P68RL,f2b91ed5-de4d-4989-85d2-02e9e22f070a,UHFLB6JPR,UHC5VBV5E,2020-04-01
CGT0P68RL,9a36682c-1823-4bf8-8a06-bbb678cc54e7,UHFLB6JPR,UHC5VBV5E,2019-12-10
CGT0P68RL,11232172-c297-422c-88c5-b7b47a7c566d,UHFLB6JPR,UHC5VBV5E,2019-12-10
CGT0P68RL,b6fbf1a5-da77-49d0-96a3-9f478eda0c6b,UGQV9DXRC,UHFLB6JPR,2019-12-10
CGT0P68RL,5947b528-314f-432d-9b59-efe842266899,UHFLB6JPR,UHC5VBV5E,2019-08-15
CGT0P68RL,5947b528-314f-432d-9b59-efe842266899,UHFLB6JPR,UHEH8KZ7W,2019-08-15
CGT0P68RL,5947b528-314f-432d-9b59-efe842266899,UHFLB6JPR,UHG1M1NQ6,2019-08-15
CGT0P68RL,5947b528-314f-432d-9b59-efe842266899,UHFLB6JPR,UHFLC6N4X,2019-08-15
CGT0P68RL,f6fd9181-e2c1-49fa-8646-26f4a2b5420d,UHFLB6JPR,UHEH8KZ7W,2019-08-15
CGT0P68RL,f6fd9181-e2c1-49fa-8646-26f4a2b5420d,UHFLB6JPR,UHC5VBV5E,2019-08-15
CGT0P68RL,dc3a0015-4401-4a55-9c15-721f75180275,UHFLB6JPR,UGQV9DXRC,2019-12-15
CGT0P68RL,dc3a0015-4401-4a55-9c15-721f75180275,UHFLB6JPR,UHG1M1NQ6,2019-12-15
CGT0P68RL,97fa712e-693f-46ab-ab8c-5c376820d854,UHFLB6JPR,UGQV9DXRC,2019-12-13
CGT0P68RL,97fa712e-693f-46ab-ab8c-5c376820d854,UHFLB6JPR,UHEH8KZ7W,2019-12-13
CGT0P68RL,6dc22be5-f8e9-4a06-8004-8d3736d85bae,UHFLB6JPR,UHEH8KZ7W,2019-12-13
CGT0P68RL,817988eb-657b-4990-b19c-23fe492fcbe3,UHFLB6JPR,UHEH8KZ7W,2020-02-28
CGT0P68RL,817988eb-657b-4990-b19c-23fe492fcbe3,UHFLB6JPR,UHG1M1NQ6,2020-02-28
CGT0P68RL,817988eb-657b-4990-b19c-23fe492fcbe3,UHFLB6JPR,UHC5VBV5E,2020-02-28
CGT0P68RL,817988eb-657b-4990-b19c-23fe492fcbe3,UHFLB6JPR,UGQV9DXRC,2020-02-28
CGT0P68RL,817988eb-657b-4990-b19c-23fe492fcbe3,UHFLB6JPR,UHV3GN694,2020-02-28
CGT0P68RL,775a8f23-be09-4dfd-9c98-95f3f322f762,UHFLB6JPR,UHEH8KZ7W,2020-01-29
CGT0P68RL,775a8f23-be09-4dfd-9c98-95f3f322f762,UHFLB6JPR,UGQV9DXRC,2020-01-29
CGT0P68RL,775a8f23-be09-4dfd-9c98-95f3f322f762,UHFLB6JPR,UHC5VBV5E,2020-01-29
CGT0P68RL,775a8f23-be09-4dfd-9c98-95f3f322f762,UHFLB6JPR,UHG1M1NQ6,2020-01-29
CGT0P68RL,fe4d6241-959c-4ebd-9168-b0ca8f9ab791,UHFLB6JPR,UHG1M1NQ6,2019-10-28
CGT0P68RL,20e905b8-5f21-4cbb-bd5a-056e5161bb22,UHFLB6JPR,UHC5VBV5E,2019-08-23
CGT0P68RL,0b583166-bd4f-4ac5-bf09-7c4f96652793,UHFLB6JPR,UHG1M1NQ6,2020-04-02
CGT0P68RL,a2c17198-ec9d-4627-b626-61284d865ba1,UHFLB6JPR,UHEH8KZ7W,2020-02-20
CGT0P68RL,a2c17198-ec9d-4627-b626-61284d865ba1,UHFLB6JPR,UHG1M1NQ6,2020-02-20
CGT0P68RL,a2c17198-ec9d-4627-b626-61284d865ba1,UHFLB6JPR,UHC5VBV5E,2020-02-20
CGT0P68RL,a2c17198-ec9d-4627-b626-61284d865ba1,UHFLB6JPR,UHV3GN694,2020-02-20
CGT0P68RL,a2c17198-ec9d-4627-b626-61284d865ba1,UHFLB6JPR,UGQV9DXRC,2020-02-20
CGT0P68RL,1fda67bf-4dd3-41e3-9915-954db09bfb60,UHFLB6JPR,UHEH8KZ7W,2019-12-26
CGT0P68RL,1fda67bf-4dd3-41e3-9915-954db09bfb60,UHFLB6JPR,UGQV9DXRC,2019-12-26
CGT0P68RL,1fda67bf-4dd3-41e3-9915-954db09bfb60,UHFLB6JPR,UHG1M1NQ6,2019-12-26
CGT0P68RL,1fda67bf-4dd3-41e3-9915-954db09bfb60,UHFLB6JPR,UHC5VBV5E,2019-12-26
CGT0P68RL,1fda67bf-4dd3-41e3-9915-954db09bfb60,UHFLB6JPR,UHFLC6N4X,2019-12-26
CGT0P68RL,b30a917f-9453-403e-a722-40d090c69660,UHFLB6JPR,UHEH8KZ7W,2019-12-26
CGT0P68RL,481d13b1-0626-44bb-9258-3f49cb05de7b,UHFLB6JPR,UGQV9DXRC,2020-02-04
CGT0P68RL,a3a945f0-62cf-4590-ac43-8a06ffcc6e54,UHFLB6JPR,UHEH8KZ7W,2020-03-16
CGT0P68RL,a3a945f0-62cf-4590-ac43-8a06ffcc6e54,UHFLB6JPR,UHG1M1NQ6,2020-03-16
CGT0P68RL,a3a945f0-62cf-4590-ac43-8a06ffcc6e54,UHFLB6JPR,UHC5VBV5E,2020-03-16
CGT0P68RL,a3a945f0-62cf-4590-ac43-8a06ffcc6e54,UHFLB6JPR,UGQV9DXRC,2020-03-16
CGT0P68RL,a3a945f0-62cf-4590-ac43-8a06ffcc6e54,UHFLB6JPR,UUZ15MZT4,2020-03-16
CGT0P68RL,e4efada7-5931-491b-b1a7-149ff28712b7,UGQV9DXRC,UHFLB6JPR,2019-09-30
CGT0P68RL,3cb86154-9538-4a01-96c3-90fd8e323970,UHFLB6JPR,UHG1M1NQ6,2020-02-09
CGT0P68RL,3cb86154-9538-4a01-96c3-90fd8e323970,UHFLB6JPR,UHFLC6N4X,2020-02-09
CGT0P68RL,3cb86154-9538-4a01-96c3-90fd8e323970,UHFLB6JPR,UHEH8KZ7W,2020-02-09
CGT0P68RL,3cb86154-9538-4a01-96c3-90fd8e323970,UHFLB6JPR,UHC5VBV5E,2020-02-09
CGT0P68RL,d2217e33-3af5-4da1-bf66-0559267020af,UHFLB6JPR,UHG1M1NQ6,2019-11-12
CGT0P68RL,d2217e33-3af5-4da1-bf66-0559267020af,UHFLB6JPR,UHEH8KZ7W,2019-11-12
CGT0P68RL,d2217e33-3af5-4da1-bf66-0559267020af,UHFLB6JPR,UHC5VBV5E,2019-11-12
