channel_id,talk_id,talk_user,mention_user,date
CGNPXKKNC,270ff781-aecd-480f-ad77-e3f2b1ce7d4a,UGPH97FDW,UHFLB6JPR,2019-04-02
CGNQF4DTJ,07850b4d-af94-49d1-a3c3-62f6423d5878,UGQV9DXRC,UGQ2ENZD0,2019-05-25
CGNQF4DTJ,07850b4d-af94-49d1-a3c3-62f6423d5878,UGQV9DXRC,UHFLB6JPR,2019-05-25
CGNQF4DTJ,07850b4d-af94-49d1-a3c3-62f6423d5878,UGQV9DXRC,UGPH97FDW,2019-05-25
CGNQF4DTJ,ddfff950-9331-41ca-8aa7-3ec6c082dfc9,UGQV9DXRC,UHFLB6JPR,2019-05-20
CGNQF4DTJ,18e294cc-97a9-402a-a7cf-9d50759f16c9,UGQV9DXRC,UHFLB6JPR,2019-07-19
CGNQF4DTJ,eae7fbf2-9ba8-420f-b43f-7802996db22f,UGQV9DXRC,UHFLB6JPR,2019-07-18
CGPF92V7E,94009018-a77f-44bc-8771-82271d0c8be6,UGQV9DXRC,UGPH97FDW,2019-07-29
CGPF92V7E,3e48cfdd-065d-4570-9bb5-afebef80296a,UGQV9DXRC,UHG1M1NQ6,2019-06-17
CGPF92V7E,3e48cfdd-065d-4570-9bb5-afebef80296a,UGQV9DXRC,UHC5VBV5E,2019-06-17
CGPF92V7E,9b15c087-7bd4-4d90-805a-d74010c5237b,UGQV9DXRC,UHFLC6N4X,2019-04-24
CGPF92V7E,ea5051aa-74ae-4bca-92e3-3856113aa7c2,UGQV9DXRC,UHFLC6N4X,2019-04-23
CGPF92V7E,ea5051aa-74ae-4bca-92e3-3856113aa7c2,UGQV9DXRC,UHG1M1NQ6,2019-04-23
CGPF92V7E,ea5051aa-74ae-4bca-92e3-3856113aa7c2,UGQV9DXRC,UHEH8KZ7W,2019-04-23
CGPSV31U5,015932ad-60d0-4773-951d-4b56615211df,UGQV9DXRC,UGQ2ENZD0,2019-04-01
CGPSV31U5,41fdf50f-8c2d-47a5-bc7d-7b0dde684bf4,UGQV9DXRC,UGQ2ENZD0,2019-04-01
CGPSV31U5,41fdf50f-8c2d-47a5-bc7d-7b0dde684bf4,UGQV9DXRC,UGPH97FDW,2019-04-01
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UHG1M1NQ6,2019-07-07
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UHC5VBV5E,2019-07-07
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UHEH8KZ7W,2019-07-07
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UHFLC6N4X,2019-07-07
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UGQ2ENZD0,2019-07-07
CGPSV31U5,e842df8f-aa56-4af7-82d2-4d2e854827a4,UGQV9DXRC,UGQ2ENZD0,2019-05-20
CGPSV31U5,8e91209a-f0f7-4a95-b46d-c386b6f3e522,UGQV9DXRC,UHFLB6JPR,2019-04-22
CGPSV31U5,17d76d7d-b084-4c33-b593-a78fe62ad614,UGQV9DXRC,UHEH8KZ7W,2019-05-09
CGPSV31U5,17d76d7d-b084-4c33-b593-a78fe62ad614,UGQV9DXRC,UHC5VBV5E,2019-05-09
CGPSV31U5,17d76d7d-b084-4c33-b593-a78fe62ad614,UGQV9DXRC,UHG1M1NQ6,2019-05-09
CGPSV31U5,ab45c3a1-056c-4363-8c68-dd0ff54dd5c1,UGQV9DXRC,UGPH97FDW,2019-04-11
CGPSV31U5,ab45c3a1-056c-4363-8c68-dd0ff54dd5c1,UGQV9DXRC,UGQ2ENZD0,2019-04-11
CGPSV31U5,5e4c4ac5-341c-442b-a894-4c617bca6725,UGQV9DXRC,UGQ2ENZD0,2019-03-11
CGRTJDWA1,b46edbe9-bab1-4eac-ac3d-f125f7774142,UGQ2ENZD0,UGPH97FDW,2019-04-01
CGT0P68RL,a03c3ba7-a93c-424b-abe7-1c695563fc38,UGQV9DXRC,UHEH8KZ7W,2019-04-01
CGT0P68RL,be017a86-872c-4ed4-b885-9fcfa8b187c5,UGQ2ENZD0,UHFLC6N4X,2019-03-29
CGT0P68RL,9f11c7ee-3913-4183-8041-31a5a291d3bf,UGQ2ENZD0,UHFLB6JPR,2019-06-11
CGT0P68RL,f28ac2a6-8dec-4a28-9574-78da2cc37db4,UHFLB6JPR,UGPH97FDW,2019-06-11
CGT0P68RL,c1a2a013-2866-4ad8-82b4-0d13e193f48d,UGQ2ENZD0,UHFLB6JPR,2019-06-07
CGT0P68RL,c91cd417-59d4-40fc-80fc-da198c116fce,UHFLB6JPR,UHG1M1NQ6,2019-06-09
CGT0P68RL,a212c7b4-1ec4-45aa-a269-c94b3df39fef,UHFLB6JPR,UGPH97FDW,2019-06-15
CGT0P68RL,85276cda-6d06-4b8a-bca6-5967e4da47c2,UGPH97FDW,UHFLB6JPR,2019-05-28
CGT0P68RL,8dea74c8-bf9c-4a37-98a7-a90fcd000ffa,UGQ2ENZD0,UHFLB6JPR,2019-06-17
