channel_id,talk_id,ts,thread_ts,talk_user,text,date
CKWT4TANP,cd674e85-c97b-4dc0-b4d2-86057b90e003,1573015056.0001,1572926456.0009,UHC5VBV5E,,2019-11-05
CKWT4TANP,23b0f3cb-3771-453e-a562-2b0fdb2333ea,1572924961.0001,1572320364.0011,UHEH8KZ7W,,2019-11-04
CKWT4TANP,9fbd73b6-c98c-4581-af68-e49a7de05c0b,1572926456.0009,1572926456.0009,UHEH8KZ7W,"来週の統計学は
<http://kogolab.chillout.jp/elearn/icecream/>
の第1章です",2019-11-04
CKWT4TANP,7617efc9-4f19-4e3b-830f-f203f74ed74b,1575339442.0003,1575339442.0003,UHEH8KZ7W,アイスクリーム統計第4章提出場所,2019-12-02
CKWT4TANP,1ef250e1-418f-420f-88cb-5e2d6c6b0d83,1575797089.0001,1575339442.0003,UHC5VBV5E,,2019-12-08
CKWT4TANP,5e10ed06-f57d-42d0-ac1e-6829e44c5315,1564976973.0009,1564976973.0009,UGPH97FDW,"<http://kogolab.chillout.jp/elearn/hamburger/chap5/sec0.html>

のっけ忘れてましたがここにお願いします",2019-08-04
CKWT4TANP,36a6507e-cc76-48cb-9902-4176d7697010,1564979274.0028,,UGPH97FDW,と思いましたが、院試、期末試験組がつらいとのことなので明日と来週分は一旦保留で,2019-08-04
CKWT4TANP,bca7efd1-10c5-4232-bcbf-7584e7780617,1571644062.0003,1571644062.0003,UGQV9DXRC,"次はここ
リプライで回答をつけてね
<http://kogolab.chillout.jp/elearn/hamburger/chap6/sec0.html>",2019-10-21
CKWT4TANP,40d97613-4792-44ab-b287-f4f013bddce2,1571661854.0001,1571644062.0003,UHFLC6N4X,.,2019-10-21
CKWT4TANP,59fcb63c-da9c-4b2c-9546-46886a09a019,1571721223.0002,1571644062.0003,UGQV9DXRC,<https://drive.google.com/open?id=1b3JIwWJ5zePovA-HqGUFkKfBo6p-H_wm>,2019-10-21
CKWT4TANP,44316d20-222f-4464-8bf8-3bc9b5b7bff6,1571723624.0008,1571644062.0003,UHG1M1NQ6,,2019-10-21
CKWT4TANP,4aeb511c-e7e6-4d0b-be2a-11efd7de3015,1571724935.0012,1571644062.0003,UHC5VBV5E,,2019-10-21
CKWT4TANP,c5da0993-504f-483c-9ce2-e8f8de79f23c,1576572661.0003,,UHFLB6JPR,<@UGQV9DXRC> <@UHEH8KZ7W>,2019-12-17
CKWT4TANP,cb55b34b-ba30-479d-86d6-cbab85bf4604,1576572729.0017,,UHFLB6JPR,"こんなんでどうかな？
図1の旗の部分の文字は白抜きだけど、白黒印刷すると不鮮明だから、黒に修正してもいいかなと思いました。",2019-12-17
CKWT4TANP,76aeb489-c592-4b41-8c9f-d642c6d260cf,1572425540.0003,1572320364.0011,UHFLC6N4X,,2019-10-30
CKWT4TANP,c83d0e72-e340-4273-ae38-446e9bde4a17,1572320364.0011,1572320364.0011,UGQV9DXRC,"今日はここ
<http://kogolab.chillout.jp/elearn/hamburger/chap7/sec0.html>
回答はリプライで",2019-10-28
CKWT4TANP,39faf8c6-aa41-476e-9733-a386d7a9b0c9,1572329239.0013,1572320364.0011,UHG1M1NQ6,,2019-10-28
CKWT4TANP,d4cf870a-9946-4229-b318-d4e50b7a2634,1573458471.0001,1572926456.0009,UHG1M1NQ6,,2019-11-10
CKWT4TANP,f0494f98-9c24-4530-9881-7209fb9cdba5,1571117434.002,1571117434.002,UGQV9DXRC,"今日中にここまでキャッチアップして提出にしよう
<https://ohkawaralab.slack.com/archives/CKWT4TANP/p1564976973000900>",2019-10-14
CKWT4TANP,5eb9c73a-f31b-4bd3-b63f-fddde68bbf72,1571117480.0027,,UGQV9DXRC,根本くんと野澤くんは今回分は提出できてるので大丈夫かな,2019-10-14
CKWT4TANP,7bf04ce6-935e-4f6f-9144-d86d9dfeec6b,1571117552.0029,,UHC5VBV5E,おや,2019-10-14
CKWT4TANP,4752d0f1-8686-412f-a7c3-d6c90fd1b9cd,1571119905.003,,UHEH8KZ7W,5章,2019-10-14
CKWT4TANP,2966f2eb-03ab-4c39-b68d-f2827f4fb2dd,1571119957.0033,1571117434.002,UHG1M1NQ6,,2019-10-14
CKWT4TANP,d2b86cbf-3ff3-4887-85ea-bff1a33639ab,1571120290.0037,,UHEH8KZ7W,,2019-10-14
CKWT4TANP,f5c11277-a744-4975-926e-11c798ca399c,1571120885.004,1564976973.0009,UGQV9DXRC,<https://ohkawaralab.slack.com/archives/CKWT4TANP/p1571119957003300?thread_ts=1571117434.002000&amp;cid=CKWT4TANP>,2019-10-14
